repoName,title,bodyHtml,url,lockReason,labels
holoviz/panel,Patching a datetime value in Tabulator raises a TypeError,<html redacted>,https://github.com/holoviz/panel/issues/5287,,"['type: bug', 'component: tabulator']"
holoviz/panel,pn.widgets.DatetimePicker:  Allow specification of enabled datetimes as iterables with datetime64   ,<html redacted>,https://github.com/holoviz/panel/issues/6273,,[]
holoviz/panel,Updating data on plotly figure breaks datetime formatting in PyScript,<html redacted>,https://github.com/holoviz/panel/issues/4850,,[]
holoviz/panel,DataFrame & Tabulator display timezone aware pd.Series in UTC,<html redacted>,https://github.com/holoviz/panel/issues/3012,,"['type: bug', 'component: tabulator']"
holoviz/panel,panel convert with datetime fails: Can't find a pure Python 3 wheel for 'zope-interface'.,<html redacted>,https://github.com/holoviz/panel/issues/5765,,['type: bug']
EmbroidePy/pyembroidery,Dst Reader Thread values,<html redacted>,https://github.com/EmbroidePy/pyembroidery/issues/149,,[]
EmbroidePy/pyembroidery,DST Tajima Butterfly JX550L-W inkstitch/inkstitch#1296,<html redacted>,https://github.com/EmbroidePy/pyembroidery/issues/130,,[]
omry/omegaconf,Need `datetime`-typed field support,<html redacted>,https://github.com/omry/omegaconf/issues/851,,['enhancement']
reagento/adaptix,No provider for timestamp datetime,<html redacted>,https://github.com/reagento/adaptix/issues/281,,"['type: feature', 'domain: loading & dumping']"
reagento/adaptix,No public api for datetime format provider,<html redacted>,https://github.com/reagento/adaptix/issues/286,,"['type: feature', 'domain: conversion']"
cloudevents/sdk-python,`.json()` unable to serialize datetime elements in `data` payload,<html redacted>,https://github.com/cloudevents/sdk-python/issues/213,,[]
RDFLib/pySHACL,Validating xsd:date and xsd:dateTime,<html redacted>,https://github.com/RDFLib/pySHACL/issues/151,,[]
RDFLib/pySHACL,Fails on xsd:dateTimeStamp rdfs:subClassOf xsd:dateTime. Howto enforce inheritance?,<html redacted>,https://github.com/RDFLib/pySHACL/issues/167,,[]
betodealmeida/gsheets-db-api,"Couldn't parse date string 'datetime.date(2022, 3, 25)' with SQLAlchemy",<html redacted>,https://github.com/betodealmeida/gsheets-db-api/issues/22,,[]
DOI-USGS/dataretrieval-python,Allow user to work in timezones besides UTC,<html redacted>,https://github.com/DOI-USGS/dataretrieval-python/issues/3,,['bug']
kitzeslab/opensoundscape,Audio.trim with datetime,<html redacted>,https://github.com/kitzeslab/opensoundscape/issues/926,,[]
kitzeslab/opensoundscape,Consider adding/changing SpatialEvent attributes to contain a datetime timestamp ,<html redacted>,https://github.com/kitzeslab/opensoundscape/issues/761,,['module:localization']
unionai-oss/pandera,infer_schema - TypeError: '<=' not supported between instances of 'float' and 'datetime.datetime',<html redacted>,https://github.com/unionai-oss/pandera/issues/1331,,['bug']
unionai-oss/pandera,Pandera timezone-agnostic datetime type,<html redacted>,https://github.com/unionai-oss/pandera/issues/1352,,['enhancement']
unionai-oss/pandera,Multi index dataframes with datetime level cannot drop invalid rows,<html redacted>,https://github.com/unionai-oss/pandera/issues/1469,,['bug']
unionai-oss/pandera,Pandera's handling of datetime coersion is inconsistent between series and index,<html redacted>,https://github.com/unionai-oss/pandera/issues/1246,,['bug']
unionai-oss/pandera,Deprecated call to `astype` in schema.example() for timezone-aware datetime conversions,<html redacted>,https://github.com/unionai-oss/pandera/issues/1038,,['bug']
unionai-oss/pandera,An element_wise Check on a datetime column of an empty DataFrame fails since 0.14,<html redacted>,https://github.com/unionai-oss/pandera/issues/1404,,['bug']
vespene-io/_old_vespene,"raise AssertionError(""database connection isn't set to UTC"")",<html redacted>,https://github.com/vespene-io/_old_vespene/issues/90,,[]
python-discord/sir-lancebot,TypeError: can't compare offset-naive and offset-aware datetimes,<html redacted>,https://github.com/python-discord/sir-lancebot/issues/1513,,[]
jamalex/notion-py,NotionDate to datetime.datetime,<html redacted>,https://github.com/jamalex/notion-py/issues/286,,[]
alvarobartt/investpy,time_zone problème ,<html redacted>,https://github.com/alvarobartt/investpy/issues/629,,[]
alvarobartt/investpy,"Ability to pull indices, commodity, and currency-pair data in local time zone",<html redacted>,https://github.com/alvarobartt/investpy/issues/439,,[]
alvarobartt/investpy,economic_calendar - wrong UTC time shift,<html redacted>,https://github.com/alvarobartt/investpy/issues/552,,[]
krateng/maloja,Issue with Daylight Saving Time,<html redacted>,https://github.com/krateng/maloja/issues/346,,[]
krateng/maloja,[Feature request] Support location-based time zones to be able to account for DST,<html redacted>,https://github.com/krateng/maloja/issues/289,,[]
krateng/maloja,Indian time-zone is not valid,<html redacted>,https://github.com/krateng/maloja/issues/247,,[]
krateng/maloja,Pulse and /scrobbles are set to UTC by default despite system and docker time-zones and without user-visible zone info,<html redacted>,https://github.com/krateng/maloja/issues/317,,[]
SAP/python-pyodata,Document FIX_SCREWED_UP_MINIMAL_DATETIME_VALUE/FIX_SCREWED_UP_MAXIMUM_DATETIME_VALUE,<html redacted>,https://github.com/SAP/python-pyodata/issues/178,,['missing_docs']
dfurtado/dataclass-csv,datetime: support a formatter function in addition to the existing dateformat string,<html redacted>,https://github.com/dfurtado/dataclass-csv/issues/17,,['enhancement']
feast-dev/feast,Retire/update the datetime.utcnow() function,<html redacted>,https://github.com/feast-dev/feast/issues/4240,,"['kind/bug', 'priority/p2']"
feast-dev/feast,get datetime when features ingested,<html redacted>,https://github.com/feast-dev/feast/issues/1579,,"['kind/feature', 'priority/p2', 'keep-open']"
feature-engine/feature_engine,Add semi_month to Datetime Features,<html redacted>,https://github.com/feature-engine/feature_engine/issues/685,,[]
onnx/sklearn-onnx,Convert ISO 8601 datetime format to a numeric,<html redacted>,https://github.com/onnx/sklearn-onnx/issues/999,,[]
rpy2/rpy2,date column in tibble not converted to datetime/date column in pd.DataFrame via rpy2py,<html redacted>,https://github.com/rpy2/rpy2/issues/758,,['bug']
rpy2/rpy2,Importing rpy2.robjects.pandas2ri resets python local timezone to UTC,<html redacted>,https://github.com/rpy2/rpy2/issues/778,,['bug']
rpy2/rpy2,"Update documentation to explain how to specify that Pandas data frame date/time columns contain UTC dates, not local timezone dates",<html redacted>,https://github.com/rpy2/rpy2/issues/878,,['bug']
johanmeijer/grott,Influxdb timestamps not properly reflecting timezone offset from UTC,<html redacted>,https://github.com/johanmeijer/grott/issues/466,,[]
whoosh-community/whoosh,<type 'exceptions.AttributeError'>: 'DATETIME' object has no attribute 'numtype',<html redacted>,https://github.com/whoosh-community/whoosh/issues/359,,"['bug', 'major', 'Indexing']"
CedricFR/dataenforce,Can not interpret np.datetime types,<html redacted>,https://github.com/CedricFR/dataenforce/issues/11,,['bug']
blakeblackshear/frigate,Dynamic zones based on time / camera preset,<html redacted>,https://github.com/blakeblackshear/frigate/issues/3621,,"['enhancement', 'pinned']"
FederatedAI/FATE,Time Zone Can NOT be set when using federatedai/fataboard  image,<html redacted>,https://github.com/FederatedAI/FATE/issues/2794,,[]
databricks/koalas,Support datetime for std,<html redacted>,https://github.com/databricks/koalas/issues/2032,,['enhancement']
databricks/koalas,groupby.diff with datetime column,<html redacted>,https://github.com/databricks/koalas/issues/965,,['enhancement']
databricks/koalas,Timezone-aware datetimes are no longer supported,<html redacted>,https://github.com/databricks/koalas/issues/2175,,['enhancement']
databricks/koalas,to_datetime() throws a warning about UDFs,<html redacted>,https://github.com/databricks/koalas/issues/2197,,[]
koaning/scikit-lego,[FEATURE] Contribution: DateTime Periodicity Encoder,<html redacted>,https://github.com/koaning/scikit-lego/issues/415,,['enhancement']
koaning/scikit-lego,Datetime Index support for sklego.pandas_utils.add_lags [FEATURE],<html redacted>,https://github.com/koaning/scikit-lego/issues/428,,['enhancement']
twrecked/hass-aarlo,False motion detection related to aarlo_request_snapshot (+ time_zone old settings problem),<html redacted>,https://github.com/twrecked/hass-aarlo/issues/312,,['to investigate']
Iceloof/GoogleNews,Datetime not available,<html redacted>,https://github.com/Iceloof/GoogleNews/issues/146,,[]
Iceloof/GoogleNews,I want to get datetime in Japanese news.,<html redacted>,https://github.com/Iceloof/GoogleNews/issues/58,,[]
spedas/pyspedas,sts_to_tplot uses datetime objects with timezones,<html redacted>,https://github.com/spedas/pyspedas/issues/844,,"['enhancement', 'pytplot', 'refactoring', 'deprecated']"
spedas/pyspedas,Converting CDF epoch values to datetimes is slow,<html redacted>,https://github.com/spedas/pyspedas/issues/733,,"['pytplot', 'Performance', 'CDF']"
niccokunzmann/open-web-calendar,Is it possible to have a starting_hour_utc ?,<html redacted>,https://github.com/niccokunzmann/open-web-calendar/issues/383,,[]
yuanxiao1/Python-Quantitative-Trading,wxPython的DateTime.Now()函数获取年份,<html redacted>,https://github.com/yuanxiao1/Python-Quantitative-Trading/issues/2,,[]
garethdmm/gryphon,SQL Operational Error on datetime ?,<html redacted>,https://github.com/garethdmm/gryphon/issues/44,,[]
gangly/datafaker,"createtime||datetime||datetime(1,%Y-%m-%d %H:%M)  datetime(1) 没有生成当前时间",<html redacted>,https://github.com/gangly/datafaker/issues/100,,[]
gangly/datafaker,fake_datetime_between这个有问题,<html redacted>,https://github.com/gangly/datafaker/issues/44,,[]
gangly/datafaker,mysql 的 datetime 插入数据显示语法错误，,<html redacted>,https://github.com/gangly/datafaker/issues/13,,[]
gangly/datafaker,datetime_between类型 生成sql 是 多了一对单引号导致插入数据失败: 例如  ''2021-01-01 00:00:00'',<html redacted>,https://github.com/gangly/datafaker/issues/98,,[]
abe-winter/automigrate,datetime type doesn't parse correctly,<html redacted>,https://github.com/abe-winter/automigrate/issues/15,,['bug']
cheran-senthil/TLE,Add server time zone,<html redacted>,https://github.com/cheran-senthil/TLE/issues/332,,['good first issue']
Bears-R-Us/arkouda,deprecate tests/datetime_test,<html redacted>,https://github.com/Bears-R-Us/arkouda/issues/3269,,[]
Bears-R-Us/arkouda,Update `datetime_test`,<html redacted>,https://github.com/Bears-R-Us/arkouda/issues/3127,,[]
Bears-R-Us/arkouda,`Datetime.floor` not handling `NaT` values properly,<html redacted>,https://github.com/Bears-R-Us/arkouda/issues/2634,,"['bug', 'User Reported']"
Bears-R-Us/arkouda,`ak.DateTime` property returns match pandas format?,<html redacted>,https://github.com/Bears-R-Us/arkouda/issues/1641,,['question']
Bears-R-Us/arkouda,Port `Datetime` and `Timedelta` to server-side objects,<html redacted>,https://github.com/Bears-R-Us/arkouda/issues/1013,,['enhancement']
claytonjn/hass-circadian_lighting,No longer adjusting for time zone.,<html redacted>,https://github.com/claytonjn/hass-circadian_lighting/issues/159,,[]
scikit-mobility/scikit-mobility,Unexpected leaving_datetime in detection.stay_locations,<html redacted>,https://github.com/scikit-mobility/scikit-mobility/issues/263,,[]
BittyTax/BittyTax,bscscan has changed its datetime format,<html redacted>,https://github.com/BittyTax/BittyTax/issues/343,,['data file update']
koxudaxi/datamodel-code-generator,Add use of pendulum for date/datetime management,<html redacted>,https://github.com/koxudaxi/datamodel-code-generator/issues/643,,"['enhancement', 'polar']"
JDASoftwareGroup/kartothek,Out of bounds datetime exception in index tests,<html redacted>,https://github.com/JDASoftwareGroup/kartothek/issues/178,,[]
JDASoftwareGroup/kartothek,read_dataset_as_ddf does not return stored datetime index,<html redacted>,https://github.com/JDASoftwareGroup/kartothek/issues/129,,['enhancement']
influxdata/influxdb-client-python,Replace deprecated call to `datetime.utcfromtimestamp`,<html redacted>,https://github.com/influxdata/influxdb-client-python/issues/603,,['bug']
elastic/eland,datetime time zone attention,<html redacted>,https://github.com/elastic/eland/issues/399,,[]
elastic/eland,Implement datetime range filters,<html redacted>,https://github.com/elastic/eland/issues/265,,"['enhancement', 'help wanted', 'good first issue', 'topic:series', 'topic:dataframe']"
ottowayi/pycomm3,[BUG] - get_plc_time does not account for timezones when converting to datetime,<html redacted>,https://github.com/ottowayi/pycomm3/issues/276,,['bug']
votingworks/arlo,Ensure Postgresql timezone is UTC,<html redacted>,https://github.com/votingworks/arlo/issues/1461,,"['tech-improvement', 'proj:self-host']"
autogluon/autogluon,Improve datetime feature handling,<html redacted>,https://github.com/autogluon/autogluon/issues/1436,,"['enhancement', 'help wanted', 'good first issue', 'module: tabular']"
GhostManager/Ghostwriter,Error generating the document Invalid date string (12 Déc 2022) passed into 'format_datetime()' filter,<html redacted>,https://github.com/GhostManager/Ghostwriter/issues/282,,"['bug', 'stale']"
alteryx/evalml,Data check actions: infer missing datetime values,<html redacted>,https://github.com/alteryx/evalml/issues/2022,,['enhancement']
allegro/bigflow,UTC datetime as default runtime,<html redacted>,https://github.com/allegro/bigflow/issues/215,,['airflow']
streamlit/streamlit,Add datetime input,<html redacted>,https://github.com/streamlit/streamlit/issues/6089,,"['type:enhancement', 'feature:st.date_input', 'feature:st.time_input', 'status:likely']"
streamlit/streamlit,Limiting maximum and minimum of st.date_input's selectable dates to the maximum/minimum of datetime.datetime,<html redacted>,https://github.com/streamlit/streamlit/issues/7427,,"['type:enhancement', 'feature:st.date_input']"
streamlit/streamlit,st.altair_chart shows blank axis and chart when provided a datetime domain ,<html redacted>,https://github.com/streamlit/streamlit/issues/5733,,"['type:bug', 'type:regression', 'status:confirmed', 'priority:P3', 'feature:st.altair_chart']"
AIStream-Peelout/flow-forecast,Fix datetime,<html redacted>,https://github.com/AIStream-Peelout/flow-forecast/issues/227,,"['bug', 'good first issue']"
AIStream-Peelout/flow-forecast,Datetime support hours,<html redacted>,https://github.com/AIStream-Peelout/flow-forecast/issues/317,,['bug']
scikit-hep/awkward,Promote Python datetime and timedelta objects to relevant types in broadcasting,<html redacted>,https://github.com/scikit-hep/awkward/issues/3109,,['bug']
custom-components/nordpool,Daylight saving time,<html redacted>,https://github.com/custom-components/nordpool/issues/129,,['bug']
bj80heyue/One_Shot_Face_Reenactment,why we need to sub 64 for src and dst image?,<html redacted>,https://github.com/bj80heyue/One_Shot_Face_Reenactment/issues/8,,[]
astanin/python-tabulate,Feature Request: Date and datetime column formatting,<html redacted>,https://github.com/astanin/python-tabulate/issues/67,,['enhancement']
opendp/smartnoise-sdk,Add support for upper and lower bounds on datetimes,<html redacted>,https://github.com/opendp/smartnoise-sdk/issues/506,,[]
piccolomo/plotext,_date.py string_to_time can make time zone error,<html redacted>,https://github.com/piccolomo/plotext/issues/210,,[]
piccolomo/plotext,Feature Request: plot directly datetime objects,<html redacted>,https://github.com/piccolomo/plotext/issues/154,,[]
danielgtaylor/python-betterproto,datetime support in .from_dict(),<html redacted>,https://github.com/danielgtaylor/python-betterproto/issues/33,,"['bug', 'good first issue', 'small', 'low priority']"
danielgtaylor/python-betterproto,Allow mapping google.protobuf.duration to Optional datetime.timedelta,<html redacted>,https://github.com/danielgtaylor/python-betterproto/issues/246,,[]
mchaput/whoosh,reader.field_terms raises OverflowError for DATETIME fields,<html redacted>,https://github.com/mchaput/whoosh/issues/24,,[]
danielfernau/unifi-protect-video-downloader,Recording output file name can have wrong time zone,<html redacted>,https://github.com/danielfernau/unifi-protect-video-downloader/issues/305,,['bug']
winedarksea/AutoTS,allow Index to be other datetime not just DatetimeIndex for `wide` data,<html redacted>,https://github.com/winedarksea/AutoTS/issues/41,,[]
Forichok/TelegramOnlineSpy,Change The Time UTC,<html redacted>,https://github.com/Forichok/TelegramOnlineSpy/issues/32,,[]
trinodb/trino-python-client,Fix handling of ambiguous datetime instances,<html redacted>,https://github.com/trinodb/trino-python-client/issues/449,,[]
carlomazzaferro/scikit-hts,[ENHANCEMENT] Add warning step when dealing with string index instead of int / datetime,<html redacted>,https://github.com/carlomazzaferro/scikit-hts/issues/20,,['enhancement']
timvink/mkdocs-git-revision-date-localized-plugin,Feature Request: Show datetime on hover when using timeago,<html redacted>,https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/issues/131,,[]
dpguthrie/yahooquery,"Since about 8pm UTC yesterday, it started only returning 404 Errors",<html redacted>,https://github.com/dpguthrie/yahooquery/issues/192,,[]
dpguthrie/yahooquery,Why is the last indice of daily price data a datetime and all the rest are date!!! ANSWERED...,<html redacted>,https://github.com/dpguthrie/yahooquery/issues/176,,[]
googleapis/python-bigquery,Support julian day timestamp value conversion to datetime.datetime,<html redacted>,https://github.com/googleapis/python-bigquery/issues/1948,,['api: bigquery']
googleapis/python-bigquery,timestamp / datetime / date / time dtype conversion logic not present in `to_dataframe_iterable`,<html redacted>,https://github.com/googleapis/python-bigquery/issues/1042,,"['api: bigquery', 'type: cleanup', 'semver: major']"
abrignoni/iLEAPP,Datetime Import,<html redacted>,https://github.com/abrignoni/iLEAPP/issues/576,,[]
Bluefog-Lib/bluefog,Add dst_weight for hierarchical neighbor allreduce,<html redacted>,https://github.com/Bluefog-Lib/bluefog/issues/81,,[]
Bluefog-Lib/bluefog,"Symmetrical argument for self_weight, src_weights, dst_weights",<html redacted>,https://github.com/Bluefog-Lib/bluefog/issues/82,,[]
Bluefog-Lib/bluefog,test_neighbor_allreduce_dst_weight_fusion failed with MPI CUDA Aware case,<html redacted>,https://github.com/Bluefog-Lib/bluefog/issues/102,,[]
sebr/bhyve-home-assistant,"Zone Turned Off time is not correct, actually reflects program end time rather than zone end time",<html redacted>,https://github.com/sebr/bhyve-home-assistant/issues/41,,[]
googleapis/python-firestore,JWT Token issue when datetimes are mocked (used to work earlier),<html redacted>,https://github.com/googleapis/python-firestore/issues/924,,['api: firestore']
dylan-profiler/visions,DateTime Inference Package Review,<html redacted>,https://github.com/dylan-profiler/visions/issues/146,,['enhancement']
sshell/reddit-analyzer,Handle missing 'created_utc',<html redacted>,https://github.com/sshell/reddit-analyzer/issues/6,,[]
PostHog/posthog,hover modal on trend insights shows UTC for date buckets despite respecting project timezone settings in underlying data,<html redacted>,https://github.com/PostHog/posthog/issues/16616,,"['bug', 'team/product-analytics', 'feature/insights']"
python-restx/flask-restx,@api.expect decorator does not validate DateTime fields,<html redacted>,https://github.com/python-restx/flask-restx/issues/344,,['bug']
python-restx/flask-restx,datetime_from_rfc822 not properly working,<html redacted>,https://github.com/python-restx/flask-restx/issues/296,,[]
iommirocks/iommi,Auto filter for datetime should filter on date by default,<html redacted>,https://github.com/iommirocks/iommi/issues/531,,[]
iommirocks/iommi,filters on date/datetime/time should be ranges,<html redacted>,https://github.com/iommirocks/iommi/issues/412,,['enhancement']
openapi-generators/openapi-python-client,"Union[Unset, datetime.date] is not allowed in header",<html redacted>,https://github.com/openapi-generators/openapi-python-client/issues/881,,['🐞bug']
bridgecrewio/AirIAM,🐛 Bug Report: AttributeError: type object 'datetime.datetime' has no attribute 'fromisoformat',<html redacted>,https://github.com/bridgecrewio/AirIAM/issues/121,,['bug']
ansible-collections/amazon.aws,datetime objects in hostvars break ansible dictionary lookups and filters,<html redacted>,https://github.com/ansible-collections/amazon.aws/issues/1779,,['needs_verified']
MyEMS/myems,Daylight Saving Time Change,<html redacted>,https://github.com/MyEMS/myems/issues/351,,[]
magico13/ha-emporia-vue,Time zone is off since BST clock change,<html redacted>,https://github.com/magico13/ha-emporia-vue/issues/35,,[]
jdemaeyer/brightsky,Block parsing of 10-minutes data before 9 UTC,<html redacted>,https://github.com/jdemaeyer/brightsky/issues/150,,[]
geopandas/pyogrio,Support timezones when reading and writing datetime columns,<html redacted>,https://github.com/geopandas/pyogrio/issues/123,,[]
geopandas/pyogrio,BUG: Error reading datetimes outside of nanosecond bounds,<html redacted>,https://github.com/geopandas/pyogrio/issues/142,,[]
sdv-dev/SDMetrics,Datetime columns set to Object pandas dtype breaks LSTMDetection,<html redacted>,https://github.com/sdv-dev/SDMetrics/issues/584,,"['bug', 'data:sequential']"
sdv-dev/SDMetrics,Semantic error in transforming datetime columns using HyperTransformer,<html redacted>,https://github.com/sdv-dev/SDMetrics/issues/299,,"['bug', 'new']"
bradbase/xlcalculator,function DATE returns a datetime but should return a number (serial),<html redacted>,https://github.com/bradbase/xlcalculator/issues/26,,['bug']
bradbase/xlcalculator,Function TODAY returns a datetime but should return a serial number of date.,<html redacted>,https://github.com/bradbase/xlcalculator/issues/25,,['bug']
voxel51/fiftyone,[BUG] Sample import from_dict does not work with exported datetime fields,<html redacted>,https://github.com/voxel51/fiftyone/issues/2899,,['bug']
art049/odmantic,Option to store all datetime as UTC instead of naive datetimes,<html redacted>,https://github.com/art049/odmantic/issues/118,,['enhancement']
art049/odmantic,Cannot support motor time zone problem,<html redacted>,https://github.com/art049/odmantic/issues/311,,['bug']
art049/odmantic,Datetime not updating and not updating frequently,<html redacted>,https://github.com/art049/odmantic/issues/420,,['bug']
art049/odmantic,Can't store datetime.timedelta,<html redacted>,https://github.com/art049/odmantic/issues/120,,['bug']
art049/odmantic,Model.update not detecting datetime change in FastAPI,<html redacted>,https://github.com/art049/odmantic/issues/265,,['bug']
adamchainz/time-machine,subclasses of `datetime` return `datetime` rather than `Self` while time is mocked,<html redacted>,https://github.com/adamchainz/time-machine/issues/446,,[]
adamchainz/time-machine,freeze numpy datetimes,<html redacted>,https://github.com/adamchainz/time-machine/issues/294,,[]
adamchainz/time-machine,2.14.1: pytest fails in `tests/test_time_machine.py::test_destination_datetime_tzinfo_non_zoneinfo` unit,<html redacted>,https://github.com/adamchainz/time-machine/issues/450,,[]
adamchainz/time-machine,Interpret naive datetimes as local time,<html redacted>,https://github.com/adamchainz/time-machine/issues/257,,[]
GoogleCloudPlatform/professional-services-data-validator,Oracle DATE/BigQuery DATETIME primary key row validations fail,<html redacted>,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/1153,,"['type: bug', 'priority: p3']"
GoogleCloudPlatform/professional-services-data-validator,validate row: TIMESTAMP WITH TIME ZONE fails for SQL Server and Teradata validations,<html redacted>,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/929,,"['type: bug', 'priority: p2']"
GoogleCloudPlatform/professional-services-data-validator,column validation: --sum of time zoned timestamp on BigQuery has side effect on other engines,<html redacted>,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/938,,"['type: bug', 'priority: p2']"
GoogleCloudPlatform/professional-services-data-validator,tests: Spanner DATE and DATETIME fail for row hash validation against BQ,<html redacted>,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/1061,,"['type: bug', 'priority: p1']"
vitalik/django-ninja,Decoded datetime objects doesn't honor django timezone setting.,<html redacted>,https://github.com/vitalik/django-ninja/issues/759,,[]
vitalik/django-ninja,[BUG] datetime.timedelta broken with ModelSchema,<html redacted>,https://github.com/vitalik/django-ninja/issues/793,,[]
vitalik/django-ninja,Django custom fields and datetime.time format,<html redacted>,https://github.com/vitalik/django-ninja/issues/343,,[]
h2oai/wave,Datetime picker,<html redacted>,https://github.com/h2oai/wave/issues/2000,,"['ui', 'feature']"
ourownstory/neural_prophet,create dataframe format after tabularize_univariate_datetime,<html redacted>,https://github.com/ourownstory/neural_prophet/issues/1232,,['feature request']
tiangolo/pydantic-sqlalchemy,Error with MySQL DateTime! str type expected (type=type_error.str),<html redacted>,https://github.com/tiangolo/pydantic-sqlalchemy/issues/35,,[]
Couchers-org/couchers,RangeError: invalid time zone in DateTimeFormat(): ,<html redacted>,https://github.com/Couchers-org/couchers/issues/4361,,"['bug', 'priority: low', 'web']"
jeroenterheerdt/HAsmartirrigation,[REQ] Change approach so ET is calculated in real-time for each sensor group and applied to zones daily or whenever ,<html redacted>,https://github.com/jeroenterheerdt/HAsmartirrigation/issues/370,,"['enhancement', 'do-not-auto-close']"
soxoj/maigret,Invalid result https://music.yandex.ru/users/Angeil_dst/playlists,<html redacted>,https://github.com/soxoj/maigret/issues/1399,,[]
replicate/keepsake,Add datetime type to param.Value,<html redacted>,https://github.com/replicate/keepsake/issues/341,,"['help wanted', 'type/enhancement']"
linouk23/youtube_uploader_selenium,Scheduling fails since datetime format changed?,<html redacted>,https://github.com/linouk23/youtube_uploader_selenium/issues/83,,[]
stac-utils/stac-fastapi,Simple search returns items onlly with properties.datetime field,<html redacted>,https://github.com/stac-utils/stac-fastapi/issues/642,,[]
stac-utils/stac-fastapi,Error during item insert depending on properties datetime value,<html redacted>,https://github.com/stac-utils/stac-fastapi/issues/604,,['pgstac']
stac-utils/stac-fastapi,/collections/{collectionId}/items endpoint only does not apply bbox or datetime parameters to results,<html redacted>,https://github.com/stac-utils/stac-fastapi/issues/380,,"['spec', 'api layer']"
airbytehq/airbyte,[connector-builder] add support for specifying timezone for Start Datetime and End Datetime in Incremental Sync,<html redacted>,https://github.com/airbytehq/airbyte/issues/38081,,"['type/enhancement', 'community', 'team/extensibility', 'area/connector-builder']"
airbytehq/airbyte,Datetime column format changes between source and destination,<html redacted>,https://github.com/airbytehq/airbyte/issues/29367,,"['area/connectors', 'community', 'connectors/destination/postgres', 'team/destinations', 'releaseStage/alpha', 'frozen']"
airbytehq/airbyte,Destination GCP: Bucket path set in UTC timezone,<html redacted>,https://github.com/airbytehq/airbyte/issues/32295,,"['type/enhancement', 'area/connectors', 'community', 'connectors/destination/gcs', 'team/destinations', 'team/use', 'frozen']"
airbytehq/airbyte,Custom connector: query parameters do not correctly accept datetime inputs,<html redacted>,https://github.com/airbytehq/airbyte/issues/30687,,"['type/bug', 'area/connectors', 'community', 'team/extensibility', 'autoteam', 'team/use', 'frozen']"
airbytehq/airbyte,"Handle empty string values for `datetime`, `date`, and `time` types",<html redacted>,https://github.com/airbytehq/airbyte/issues/27895,,"['team/destinations', '1-stream~1-table', 'destinations-v2-bugs', 'good-first-issue', 'frozen']"
airbytehq/airbyte,Source Smartsheets: remove the start_datetime option or hide it,<html redacted>,https://github.com/airbytehq/airbyte/issues/12497,,"['type/enhancement', 'connectors/source/smartsheets', 'team/connectors-python', 'frozen']"
airbytehq/airbyte,"Source netsuite - Current netsuite datetime format does not supported by netsuite Restlet APIs, New format: dd.mm.yy",<html redacted>,https://github.com/airbytehq/airbyte/issues/21871,,"['type/bug', 'community', 'team/tse', 'connectors/source/netsuite', 'team/critical-connectors']"
airbytehq/airbyte,"Source MSSQL: datetime fields with millisecond precision are being rounded down to the second, causing rows to keep incrementally syncing when they shouldn't and replicating incorrect precision to destination",<html redacted>,https://github.com/airbytehq/airbyte/issues/10262,,"['type/bug', 'area/connectors', 'community', 'area/databases', 'connectors/destination/mssql', 'team/db-dw-sources', 'frozen']"
subzeroid/instagrapi,Input should be a valid datetime issue[BUG],<html redacted>,https://github.com/subzeroid/instagrapi/issues/1736,,['bug']
subzeroid/instagrapi,"[BUG] Pydantic fails to parse microseconds as datetime, fix by dividing by a million.",<html redacted>,https://github.com/subzeroid/instagrapi/issues/1735,,['bug']
xenova/chat-downloader,[FEATURE] [Twitch] Add `{datetime}` in ouput operation,<html redacted>,https://github.com/xenova/chat-downloader/issues/232,,['enhancement']
custom-components/pyscript,Service call to Input_datetime not working,<html redacted>,https://github.com/custom-components/pyscript/issues/543,,[]
custom-components/pyscript,Attributes with type datetime casts to str after reboot on persistent sensors,<html redacted>,https://github.com/custom-components/pyscript/issues/460,,[]
IndominusByte/fastapi-jwt-auth,issued_at is not in UTC,<html redacted>,https://github.com/IndominusByte/fastapi-jwt-auth/issues/86,,[]
g-battaglia/kerykeion,AmbiguousTimeError with some datetimes,<html redacted>,https://github.com/g-battaglia/kerykeion/issues/96,,[]
salesforce/simpletod,dst evaluation,<html redacted>,https://github.com/salesforce/simpletod/issues/8,,[]
salesforce/simpletod,issues on dst,<html redacted>,https://github.com/salesforce/simpletod/issues/5,,[]
salesforce/simpletod,About the DST training script,<html redacted>,https://github.com/salesforce/simpletod/issues/6,,[]
wjohnson/pyapacheatlas,Excel Reader should more gracefully handle datetime,<html redacted>,https://github.com/wjohnson/pyapacheatlas/issues/230,,['enhancement']
collerek/ormar,`DateTime` field ignores timezone parameter,<html redacted>,https://github.com/collerek/ormar/issues/817,,['bug']
binance/binance-public-data,Why first date stamp started from 2 am (UTC +2) ? How to get from 00:00 a.m (UTC +0)?,<html redacted>,https://github.com/binance/binance-public-data/issues/277,,[]
