repoName,title,url,lockReason,labels
cowrie/cowrie,How do I set dst_ip field to be logged into the json?,https://github.com/cowrie/cowrie/issues/1168,,[]
spec-first/connexion,datetime.timeinterval support,https://github.com/spec-first/connexion/issues/326,,['enhancement']
man-group/arctic,[TickStore] Issue with daylight saving,https://github.com/man-group/arctic/issues/635,,[]
man-group/arctic,Impossible to asignate  datetime index,https://github.com/man-group/arctic/issues/1006,,[]
sdispater/orator,Option to use timestamps with time zone,https://github.com/sdispater/orator/issues/185,,[]
sdispater/orator,Datetime not working,https://github.com/sdispater/orator/issues/405,,[]
opendatacube/datacube-core,Single product matcher error fails if dataset document contains `datetime` content,https://github.com/opendatacube/datacube-core/issues/1582,,[]
orcasgit/django-fernet-fields,fernet_fields.EncryptedDateTimeField doesn’t save datetime timezone,https://github.com/orcasgit/django-fernet-fields/issues/29,,[]
garywiz/chaperone,Chaperone with cron job got crazy on DST change,https://github.com/garywiz/chaperone/issues/18,,[]
google/google-visualization-python,datetime timezone not applied correctly to js date object,https://github.com/google/google-visualization-python/issues/6,,"['Priority-Medium', 'Type-Defect', 'auto-migrated']"
tqdm/tqdm,Use of `datetime.datetime.utcfromtimestamp` shows `DeprecationWarning` in Python 3.12,https://github.com/tqdm/tqdm/issues/1517,,[]
pytest-dev/pytest,Timestamp in Pytest JUnit XML test report doesn't have time zone infomation,https://github.com/pytest-dev/pytest/issues/7662,,"['type: enhancement', 'plugin: junitxml']"
pytest-dev/pytest,datetime and timedelta suport for approx,https://github.com/pytest-dev/pytest/issues/8395,,"['type: proposal', 'topic: approx']"
healthchecks/healthchecks,Let users specify their preferred time zone either in account settings or project settings,https://github.com/healthchecks/healthchecks/issues/365,,['feature']
graphistry/pygraphistry,Default src/dst/node names for igraph/networkx,https://github.com/graphistry/pygraphistry/issues/45,,['enhancement']
Koed00/django-q,Schedules with 'schedule_type=DAILY' do not account for DST changes,https://github.com/Koed00/django-q/issues/630,,[]
Koed00/django-q,Can't pass a datetime as task arg in Scheduled,https://github.com/Koed00/django-q/issues/328,,[]
Koed00/django-q,Scheduler process sets next_run to UTC but loops over local time,https://github.com/Koed00/django-q/issues/501,,[]
django-tenants/django-tenants,"Time Zone issue ",https://github.com/django-tenants/django-tenants/issues/1055,,[]
dropbox/dropbox-sdk-python,Include UTC timezone with returned datetimes,https://github.com/dropbox/dropbox-sdk-python/issues/482,,['enhancement']
OpenBazaar/OpenBazaar-Server,"Expiration_date in Contracts API appends UTC, conflicts with documentation",https://github.com/OpenBazaar/OpenBazaar-Server/issues/439,,[]
microsoft/Qcodes,Driver: USB phase shifters Pulsar microwave DST-10-480/1S,https://github.com/microsoft/Qcodes/issues/702,,['driver']
planetlabs/planet-client-python,create helper function for converting datetime string from API descriptions into datetime,https://github.com/planetlabs/planet-client-python/issues/593,,[]
planetlabs/planet-client-python,"""Not a date-time"" error on search when using datetimes with timezones ",https://github.com/planetlabs/planet-client-python/issues/904,,['bug']
praekeltfoundation/junebug,Use ISO datetimes in logs.,https://github.com/praekeltfoundation/junebug/issues/102,,[]
geex-arts/django-jet,datetime picker does not work correctly when used in inlines (tabular or stacked),https://github.com/geex-arts/django-jet/issues/68,,[]
jmcarp/flask-apispec,use_kwargs with fields.DateTime is parsed as string,https://github.com/jmcarp/flask-apispec/issues/227,,[]
zrnsm/pyculiarity,more datetime conversion issues,https://github.com/zrnsm/pyculiarity/issues/9,,[]
Azure/azure-storage-python,Include millisecond component (%f) in datetime serialization,https://github.com/Azure/azure-storage-python/issues/708,,[]
Azure/azure-storage-python,generate_blob_shared_access_signature produces SAS incompatible with Azure when time format strings are not formatted correctly or datetime objects are not timezone aware,https://github.com/Azure/azure-storage-python/issues/598,,[]
sk1project/sk1-wx,"Embroidery file formats DST, PES, EXP, PCS",https://github.com/sk1project/sk1-wx/issues/196,,['UC2']
gwu-libraries/sfm-ui,Email notification when collection end datetime is approaching / has occurred,https://github.com/gwu-libraries/sfm-ui/issues/1041,,['enhancement']
EnterpriseDB/barman,Barman commands fail with EXCEPTION: can't compare datetime.datetime to NoneType,https://github.com/EnterpriseDB/barman/issues/590,,['triage']
EnterpriseDB/barman,Convert datetime output into isoformat,https://github.com/EnterpriseDB/barman/issues/533,,['enhancement']
google/capirca,port group optimization for same src/dst rules,https://github.com/google/capirca/issues/254,,['generator: cisco']
kyper-data/python-highcharts,UTC time highstock,https://github.com/kyper-data/python-highcharts/issues/50,,[]
miki725/django-url-filter,"UTC datetimes in the database queried against the ",https://github.com/miki725/django-url-filter/issues/88,,[]
miki725/django-url-filter,Error when trying to filter by a date range of a datetime field,https://github.com/miki725/django-url-filter/issues/96,,[]
lionheart/openradar-mirror,29788075: Calendar.nextDate does not respect provided time zone,https://github.com/lionheart/openradar-mirror/issues/16600,,"['reproducible:always', 'status:open', 'classification:other bug']"
lionheart/openradar-mirror,20436138: ANCS should provide time/date with time zone information,https://github.com/lionheart/openradar-mirror/issues/1568,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,19024376: WKInterfaceDate Time Zones Do Not Have Second Level Accuracy,https://github.com/lionheart/openradar-mirror/issues/2698,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,20436138: ANCS should provide time/date with time zone information,https://github.com/lionheart/openradar-mirror/issues/10484,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,19024376: WKInterfaceDate Time Zones Do Not Have Second Level Accuracy,https://github.com/lionheart/openradar-mirror/issues/11540,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,32561365: Allow changing the time zone for the iOS Simulator,https://github.com/lionheart/openradar-mirror/issues/17483,,"['status:open', 'classification:feature request']"
lionheart/openradar-mirror,30456155: Impossible to type St. Louis to choose a time zone.,https://github.com/lionheart/openradar-mirror/issues/16882,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,20119392: Spotlight should be able to show time in different time zones.,https://github.com/lionheart/openradar-mirror/issues/10678,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,42111647: iOS 12 automatic birthday call reminders should handle different time zones,https://github.com/lionheart/openradar-mirror/issues/20080,,['status:open']
lionheart/openradar-mirror,20119392: Spotlight should be able to show time in different time zones.,https://github.com/lionheart/openradar-mirror/issues/1767,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,19437207: Apple Store App: Time zone dropped when adding Genius Bar appointment to calendar,https://github.com/lionheart/openradar-mirror/issues/2322,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,19437207: Apple Store App: Time zone dropped when adding Genius Bar appointment to calendar,https://github.com/lionheart/openradar-mirror/issues/11221,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,25133123: Time is automatically adjusted in non-DST countries,https://github.com/lionheart/openradar-mirror/issues/15161,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,20800235: Not obvious how to set a time zone in World Clock glance on Apple Watch,https://github.com/lionheart/openradar-mirror/issues/1318,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,19274432: EKEventStore: all day events are created for the wrong day after changing the time zone,https://github.com/lionheart/openradar-mirror/issues/2456,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,20800235: Not obvious how to set a time zone in World Clock glance on Apple Watch,https://github.com/lionheart/openradar-mirror/issues/10246,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,19274432: EKEventStore: all day events are created for the wrong day after changing the time zone,https://github.com/lionheart/openradar-mirror/issues/11348,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,34594717: class/static methods of NSTimeZone/TimeZone still return system time zone after changing NSTimeZone.default,https://github.com/lionheart/openradar-mirror/issues/18447,,"['reproducible:always', 'classification:serious bug', 'status:duplicate of 34507729']"
lionheart/openradar-mirror,39027154: iOS Simulator showing UTC time only,https://github.com/lionheart/openradar-mirror/issues/19552,,"['classification:serious bug', 'reproducible:sometimes', 'status:closed - duplicate of 32944081']"
lionheart/openradar-mirror,13110886: iPhoto: Setting photo date via Applescript off by an hour on DST switch days,https://github.com/lionheart/openradar-mirror/issues/5331,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,13110886: iPhoto: Setting photo date via Applescript off by an hour on DST switch days,https://github.com/lionheart/openradar-mirror/issues/14116,,"['reproducible:always', 'status:open', 'classification:serious bug']"
sobolevn/python-code-disasters,"import datetime as date; [print(i) for i in sorted([i.rstrip() for i in lines.splitlines() if i and i[0]=='['],key=lambda x: date.datetime.strptime(x[-9:-1], ""%b %Y""), reverse=True)]",https://github.com/sobolevn/python-code-disasters/issues/4,,[]
zulip/zulip,Automatically detect the user’s time zone,https://github.com/zulip/zulip/issues/16957,,"['help wanted', 'area: settings (user)', 'in progress', 'priority: high']"
zulip/zulip,Display settings → Time zone is not used for display,https://github.com/zulip/zulip/issues/16958,,['area: settings (user)']
zulip/zulip,Add option to add a mentioned <time zone aware time> to Google Calendar.,https://github.com/zulip/zulip/issues/17274,,"['help wanted', 'area: message feed (UI)']"
zulip/zulip,Add UTC Offset in Timezone dropdown,https://github.com/zulip/zulip/issues/20988,,"['help wanted', 'area: settings (user)', 'area: settings UI']"
vega/altair,Adding `datetime.date` Support,https://github.com/vega/altair/issues/2199,,['enhancement']
graphql-python/graphene,Failed to print schema with InputObjectType with DateTime field with default_value,https://github.com/graphql-python/graphene/issues/1293,,['🐛 bug']
jupyter-incubator/sparkmagic,Why %%sql outputs timestamp in UTC instead of local format?,https://github.com/jupyter-incubator/sparkmagic/issues/446,,[]
jmathai/elodie,Timezone -- UTC offset,https://github.com/jmathai/elodie/issues/293,,['enhancement']
jmathai/elodie,ISO 8601 datetime without capitalising the rest of the filename?,https://github.com/jmathai/elodie/issues/451,,[]
OneDrive/onedrive-sdk-python,Failed to parse datetime of FileSystemInfo facet,https://github.com/OneDrive/onedrive-sdk-python/issues/89,,[]
OneDrive/onedrive-sdk-python,Suggestion: Explicit tzinfo in datetimes returned by SDK,https://github.com/OneDrive/onedrive-sdk-python/issues/90,,[]
swapniljariwala/nsepy,Date index is not a Datetime index,https://github.com/swapniljariwala/nsepy/issues/67,,[]
nipy/heudiconv,reproin: might want to change logic for dups to actually use datetime not seq number,https://github.com/nipy/heudiconv/issues/740,,[]
guyskk/validr,"Feature: use ciso8601 to implement datetime validator ",https://github.com/guyskk/validr/issues/55,,['enhancement']
mesosphere/marathon-lb,[Question] What are all the available options for expressions like %[dst_port] or %[req.hdr(host)],https://github.com/mesosphere/marathon-lb/issues/671,,[]
common-workflow-language/cwltool,"OSError: [Errno 18] Invalid cross-device link error in move os.rename(src, real_dst) ",https://github.com/common-workflow-language/cwltool/issues/1645,,[]
MacHu-GWU/uszipcode-project,Time zones returned are not pytz compatible,https://github.com/MacHu-GWU/uszipcode-project/issues/31,,['enhancement']
JBKahn/django-sharding,Add mysql/utc implimentation of the sharded field,https://github.com/JBKahn/django-sharding/issues/61,,[]
ladybug-tools/ladybug,Add a method to HourlyContinuousCollection set data in EPW datetime range,https://github.com/ladybug-tools/ladybug/issues/490,,['enhancement']
Open-Power-System-Data/time_series,Datetime formats inconsistent with the data,https://github.com/Open-Power-System-Data/time_series/issues/28,,[]
nasa/apod-api,At which UTC time does it update the picture?,https://github.com/nasa/apod-api/issues/116,,[]
panzarino/mlbgame,Changing time zone to Pacific,https://github.com/panzarino/mlbgame/issues/132,,['question']
projecthamster/hamster-gtk,Localize datetime representation,https://github.com/projecthamster/hamster-gtk/issues/41,,"['Enhancement', 'Ready']"
chubin/wttr.in,Daylight Saving Time switched early,https://github.com/chubin/wttr.in/issues/588,,[]
chubin/wttr.in,Time zones appear to be broken in the moon phase display,https://github.com/chubin/wttr.in/issues/816,,[]
TranscryptOrg/Transcrypt,datetime error in --tconv option,https://github.com/TranscryptOrg/Transcrypt/issues/677,,"['NEED: info', 'IS: could not reproduce']"
stratosphereips/StratosphereLinuxIPS,"sometimes we report connection to blacklisted ipx from ip x , same ip as src and dst. this is probably coming from the p2p blacklisted ip evidence, or the urlhause set_Evidence",https://github.com/stratosphereips/StratosphereLinuxIPS/issues/549,,[]
stratosphereips/StratosphereLinuxIPS,Fix the timezone that is broken inside Docker. Now is UTC. Best to share the volume /etc/timezone when running docker,https://github.com/stratosphereips/StratosphereLinuxIPS/issues/321,,[]
DimaKudosh/pydfs-lineup-optimizer,"Forcing a 5 man game stack - not allowing a 6th, or DST to trickle in",https://github.com/DimaKudosh/pydfs-lineup-optimizer/issues/309,,[]
andreasgrill/auto-selfcontrol,Time zone not changing,https://github.com/andreasgrill/auto-selfcontrol/issues/61,,[]
ydataai/ydata-profiling,Comparing datetime and str columns crashes with TypeError,https://github.com/ydataai/ydata-profiling/issues/1378,,['information requested ❔']
inkstitch/inkstitch,Save as dst,https://github.com/inkstitch/inkstitch/issues/3014,,[]
inkstitch/inkstitch,Reading dst file on tajima embroidery machine,https://github.com/inkstitch/inkstitch/issues/2673,,['file format']
inkstitch/inkstitch,DST file not being read by a Tajima embroidery machine,https://github.com/inkstitch/inkstitch/issues/2388,,['file format']
inkstitch/inkstitch,Export embroidery file to DST Tajima is not working with machine Butterfly JX550L-W,https://github.com/inkstitch/inkstitch/issues/1296,,['file format']
pennersr/django-trackstats,Always use UTC when getting the current time,https://github.com/pennersr/django-trackstats/issues/11,,[]
betcode-org/betfair,Timezone aware fields in JSON response lose their timezone on conversion to datetime,https://github.com/betcode-org/betfair/issues/199,,['help wanted']
skarim/vobject,Should support datetime.datetime.utc,https://github.com/skarim/vobject/issues/154,,[]
skarim/vobject,TypeError: can't compare offset-naive and offset-aware datetimes in getrruleset,https://github.com/skarim/vobject/issues/139,,[]
skarim/vobject,parsing date and datetime: vobject rejects valid ISO8601 date strings.,https://github.com/skarim/vobject/issues/110,,[]
uclnlp/pycodesuggest,Can't get attribute 'UTC',https://github.com/uclnlp/pycodesuggest/issues/27,,[]
mvantellingen/python-zeep,"Error(s) with invalid DateTime ",https://github.com/mvantellingen/python-zeep/issues/522,,['design-decision-needed']
mvantellingen/python-zeep,Extending datatypes (ex xsd.DateTime),https://github.com/mvantellingen/python-zeep/issues/242,,['enhancement']
mvantellingen/python-zeep,DateTime Formatting Issues with ZEEP,https://github.com/mvantellingen/python-zeep/issues/601,,[]
mvantellingen/python-zeep,[QUESTION] Can i pass string to datetime parameter,https://github.com/mvantellingen/python-zeep/issues/642,,[]
mvantellingen/python-zeep,ValueError: The DateTime type doesn't accept collections as value,https://github.com/mvantellingen/python-zeep/issues/361,,[]
pymedusa/Medusa,[APP SUBMITTED]: TypeError: '<' not supported between instances of 'NoneType' and 'datetime.datetime',https://github.com/pymedusa/Medusa/issues/11596,,[]
pytroll/satpy,Replacement of deprecated `datetime.datetime.utcnow()`,https://github.com/pytroll/satpy/issues/2752,,[]
pytroll/satpy,Support timezone-aware datetime objects in `find_files_and_readers`,https://github.com/pytroll/satpy/issues/1166,,[]
MISP/misp-modules,OpenIOC importer: hostname recongnized as ip-dst,https://github.com/MISP/misp-modules/issues/128,,[]
yutiansut/QUANTAXIS,Both dates must have the same UTC offse,https://github.com/yutiansut/QUANTAXIS/issues/1723,,[]
yutiansut/QUANTAXIS,上午收盘分钟数据的datetime有些是13:00，有些是11:30，不统一,https://github.com/yutiansut/QUANTAXIS/issues/1488,,[]
agronholm/apscheduler,Feature request: well-defined behaviour around DST thresholds,https://github.com/agronholm/apscheduler/issues/120,,['enhancement']
agronholm/apscheduler,DST transitions cause APScheduler to incorrectly calculate next trigger times,https://github.com/agronholm/apscheduler/issues/529,,['bug']
owocki/pytrader,All timezones in UTC,https://github.com/owocki/pytrader/issues/9,,['bug']
oduwsdl/ipwb,Refactor datetime conversion and parsing for replay,https://github.com/oduwsdl/ipwb/issues/394,,"['enhancement', 'Code/Project quality', 'ipwb replay']"
oduwsdl/ipwb,Support Datetime other than those specified as 14-digits,https://github.com/oduwsdl/ipwb/issues/283,,"['Memento 🕣', 'i/o', 'pending']"
indiejoseph/cnn-text-classification-tf-chinese,InternalError: Dst tensor is not initialized.,https://github.com/indiejoseph/cnn-text-classification-tf-chinese/issues/8,,[]
janpipek/physt,Datetime / calendar histograms,https://github.com/janpipek/physt/issues/31,,['enhancement']
holoviz/geoviews,Geoviews does not support NaT with time zone aware datetimes,https://github.com/holoviz/geoviews/issues/617,,['type: bug']
jasonrollins/shareplum,Shareplum query does not consider datetime,https://github.com/jasonrollins/shareplum/issues/156,,[]
Redjumpman/Jumper-Plugins,[Raffle] Option to Show End Time in a Chosen Timezone Instead of UTC,https://github.com/Redjumpman/Jumper-Plugins/issues/192,,['Feature Request']
decalage2/olefile,Overflow exception when converting from FILETIME to DateTime(Python),https://github.com/decalage2/olefile/issues/62,,"['bug', 'major']"
Weasyl/weasyl,Moderator tools should use UTC for everything,https://github.com/Weasyl/weasyl/issues/145,,"['new dev friendly', 'ui', 'moderation']"
splewis/get5-web,Python is using UTC timezone not local timezone,https://github.com/splewis/get5-web/issues/148,,['enhancement']
sdispater/pendulum,IsADirectoryError in datetime.py,https://github.com/sdispater/pendulum/issues/829,,[]
sdispater/pendulum,"tests/tz/test_timezone.py::test_dst, tests/datetime/test_behavior.py::test_proper_dst tests fail",https://github.com/sdispater/pendulum/issues/644,,[]
sdispater/pendulum,test_setting_timezone fails on day of daylight saving time change,https://github.com/sdispater/pendulum/issues/541,,[]
sdispater/pendulum,Add DateTime to typing for diff(),https://github.com/sdispater/pendulum/issues/823,,[]
sdispater/pendulum,DeprecationWarning about datetime.utcfromtimestamp in Python-3.12,https://github.com/sdispater/pendulum/issues/830,,[]
sdispater/pendulum,timedelta additions to pendulum.DateTime,https://github.com/sdispater/pendulum/issues/817,,[]
sdispater/pendulum,How do I type hint pendulum.datetime.DateTime?,https://github.com/sdispater/pendulum/issues/558,,"['Code Quality', 'Typing']"
sdispater/pendulum,Default datetime string format changed in 3.0 release,https://github.com/sdispater/pendulum/issues/800,,[]
sdispater/pendulum,Incorrect comparison at DST transition and Interval fail,https://github.com/sdispater/pendulum/issues/351,,[]
sdispater/pendulum,DateTime.replace incorrectly changes the time of a naive datetime,https://github.com/sdispater/pendulum/issues/697,,[]
sdispater/pendulum,instance() fails for datetimes with pytz.FixedOffsets,https://github.com/sdispater/pendulum/issues/807,,[]
sdispater/pendulum,Regression - Inconsistent DBAPI serialization of pendulum datetimes,https://github.com/sdispater/pendulum/issues/798,,[]
sdispater/pendulum,is_utc() returns False when parsing from a UTC date,https://github.com/sdispater/pendulum/issues/293,,[]
sdispater/pendulum,BUG - datetime parsing substracts 1 day,https://github.com/sdispater/pendulum/issues/612,,[]
sdispater/pendulum,Difference from stdlib `datetime` re: types?,https://github.com/sdispater/pendulum/issues/495,,[]
sdispater/pendulum,unexpected behavior comparing date with datetime,https://github.com/sdispater/pendulum/issues/423,,[]
sdispater/pendulum,to_rfc3339_string with naive datetime,https://github.com/sdispater/pendulum/issues/311,,[]
sdispater/pendulum,Accept dst_rule parameter in pendulum.parse und from_format,https://github.com/sdispater/pendulum/issues/224,,[]
sdispater/pendulum,pendulum.now() type hint doesn't allow datetime.timezone,https://github.com/sdispater/pendulum/issues/783,,[]
sdispater/pendulum,Zero datetime could not change timezone correctly,https://github.com/sdispater/pendulum/issues/472,,[]
sdispater/pendulum,dst_rule not implemented in 3.x? Has it in documentation but examples don't work.,https://github.com/sdispater/pendulum/issues/789,,[]
sdispater/pendulum,DateTime().set(tz=...) tz keyword return wrong value,https://github.com/sdispater/pendulum/issues/407,,[]
sdispater/pendulum,AttributeError: 'DateTime' object has no attribute 'add_timedelta',https://github.com/sdispater/pendulum/issues/331,,[]
sdispater/pendulum,Wrong day for parsed datetime only in python 3,https://github.com/sdispater/pendulum/issues/493,,[]
sdispater/pendulum,Add utc variant now for factory use,https://github.com/sdispater/pendulum/issues/486,,[]
sdispater/pendulum,Add subscripting to Period in order to specify Date or DateTime,https://github.com/sdispater/pendulum/issues/605,,[]
sdispater/pendulum,Cannot pickle TZFixedOffset (and therefore datetimes with fixed offsets using C extensions),https://github.com/sdispater/pendulum/issues/305,,[]
sdispater/pendulum,arithmetic calculation of datetime is not correct if a month has 31 days,https://github.com/sdispater/pendulum/issues/671,,[]
sdispater/pendulum,"pendulum.instance() incorrectly converts timezone to ""+00:00"" instead of ""UTC""",https://github.com/sdispater/pendulum/issues/555,,[]
sdispater/pendulum,[DOC] trick for unpickle pendulum v2 DateTime from v3; fix ModuleNotFoundError: No module named 'pendulum.tz.zoneinfo',https://github.com/sdispater/pendulum/issues/723,,[]
sdispater/pendulum,"If you have the /etc/timezone file set to a timezone string, pendulum.UTC has that timezone's utcoffset instead of None",https://github.com/sdispater/pendulum/issues/814,,[]
taspinar/twitterscraper,[Feature] Datetime support,https://github.com/taspinar/twitterscraper/issues/246,,[]
nithinmurali/pygsheets,Datetime formatting when importing from dataframe,https://github.com/nithinmurali/pygsheets/issues/391,,[]
silentsokolov/django-admin-rangefilter,Feature request : condensed layout for datetime filter,https://github.com/silentsokolov/django-admin-rangefilter/issues/101,,[]
tableau/server-client-python,Replace custom time handling with datetime/timedelta,https://github.com/tableau/server-client-python/issues/1336,,['enhancement']
snowflakedb/snowflake-connector-python,SNOW-1444940: Write to pandas with datetime with timezone has no timezone in the resulting dataframe,https://github.com/snowflakedb/snowflake-connector-python/issues/1952,,"['bug', 'status-triage_done']"
snowflakedb/snowflake-sqlalchemy,SNOW-219884: Pandas datetime with timezone converts to `timestamp_ntz` in snowflake,https://github.com/snowflakedb/snowflake-sqlalchemy/issues/199,,"['bug', 'status-triage_done']"
MagicStack/asyncpg,"DEFAULT NOW() WITH TIME ZONE 'UTC' is getting ignored, thus returning a naive datetime when queried.",https://github.com/MagicStack/asyncpg/issues/1002,,[]
MagicStack/asyncpg,Cannot use datetimes before UNIX epoch on Windows,https://github.com/MagicStack/asyncpg/issues/1115,,[]
MagicStack/asyncpg,invalid input for query argument (can't subtract offset-naive and offset-aware datetimes),https://github.com/MagicStack/asyncpg/issues/1139,,[]
MagicStack/asyncpg,set value to datetime.time for TIME type is not working,https://github.com/MagicStack/asyncpg/issues/920,,[]
kayak/pypika,MSSQLQuery insert datetime error,https://github.com/kayak/pypika/issues/653,,[]
pallets-eco/flask-caching,Add support for datetime.timedelta when specifying timeout,https://github.com/pallets-eco/flask-caching/issues/266,,['enhancement']
AppDaemon/appdaemon,Getting 'Object of type datetime is not JSON serializable' error on 4.4.2,https://github.com/AppDaemon/appdaemon/issues/1757,,['bug']
pingcap/docs,TiDB Docs Dash | 2024 Jan 9 - Jan 12 (UTC) | Participation Introduction,https://github.com/pingcap/docs/issues/15479,,['2024-tidb-docs-dash']
juliotrigo/sqlalchemy-filters,filter on DateTime and Time sqlalchemy column types,https://github.com/juliotrigo/sqlalchemy-filters/issues/37,,['question']
freach/udatetime,Fix POSIX only support for _get_local_utc_offset(),https://github.com/freach/udatetime/issues/1,,[]
freach/udatetime,datetimes cannot be pickled: attribute lookup FixedOffset_type on rfc3339 failed,https://github.com/freach/udatetime/issues/29,,[]
celery/django-celery-beat,Cronjob stops running under specific time zone setting,https://github.com/celery/django-celery-beat/issues/629,,[]
celery/django-celery-beat,Why does Clocked Time have no time zone information,https://github.com/celery/django-celery-beat/issues/456,,[]
celery/django-celery-beat,expires tz problem: expires timedelta with datetime is naive on beat when as utc on worker,https://github.com/celery/django-celery-beat/issues/381,,[]
celery/django-celery-beat,"The last_run_at time is always in UTC, which differs from my local configuration time.",https://github.com/celery/django-celery-beat/issues/759,,[]
cuemacro/findatapy,Time zone of series,https://github.com/cuemacro/findatapy/issues/44,,[]
celery/django-celery-results,Display the seconds of the datetime fields in the django admin,https://github.com/celery/django-celery-results/issues/403,,[]
liuliqiang/redisbeat,"jsonpickle issues parsing datetime ",https://github.com/liuliqiang/redisbeat/issues/42,,[]
vrcmarcos/elasticmock,FakeQueryCondition._evaluate_for_range_query_type tries to isoparse a datetime object,https://github.com/vrcmarcos/elasticmock/issues/84,,[]
aruhier/virt-backup,UTC or locale timezone,https://github.com/aruhier/virt-backup/issues/5,,['enhancement']
graphql-python/graphene-django,"Cannot Serialize the datetime ",https://github.com/graphql-python/graphene-django/issues/1075,,['🐛bug']
graphql-python/graphene-django,Converters cannot convert datetime.timedelta to float.,https://github.com/graphql-python/graphene-django/issues/348,,"['✨enhancement', 'help wanted']"
python-social-auth/social-app-django,Incorrect datetime value error applying migrations from v3.2.0,https://github.com/python-social-auth/social-app-django/issues/268,,[]
ivandokov/phockup," [WARNING] - unsupported operand type(s) for +: 'NoneType' and 'datetime.timedelta'",https://github.com/ivandokov/phockup/issues/220,,[]
sassoftware/python-swat,read_excel can't read datetime values,https://github.com/sassoftware/python-swat/issues/116,,[]
tobi-wan-kenobi/bumblebee-status,"Sun module throws error into the bar : ""error: can't compare offset-naive and offset-aware datetimes""",https://github.com/tobi-wan-kenobi/bumblebee-status/issues/1014,,[]
soynatan/django-easy-audit,Add index for CRUDEvent.datetime,https://github.com/soynatan/django-easy-audit/issues/250,,[]
Parsl/parsl,monitoring timestamps should be in UTC,https://github.com/Parsl/parsl/issues/2194,,"['bug', 'monitoring']"
chenjr0719/Facebook-Page-Crawler,AttributeError: 'datetime.datetime' object has no attribute 'timestamp',https://github.com/chenjr0719/Facebook-Page-Crawler/issues/4,,[]
facebook/prophet,"Loading META Prophet model gives a tz, datetime error",https://github.com/facebook/prophet/issues/2581,,[]
liangliangyy/DjangoBlog,按照说明操作，显示页面报错：数据库返回了无效的datetime值。是否安装了数据库的时区定义？,https://github.com/liangliangyy/DjangoBlog/issues/594,,[]
althonos/InstaLooter,New install creating duplicates because of datetime issue,https://github.com/althonos/InstaLooter/issues/243,,['question']
chovanecm/sacredboard,Displaying datetime objects,https://github.com/chovanecm/sacredboard/issues/109,,[]
chovanecm/sacredboard,Sacredboard shows UTC times instead of local times,https://github.com/chovanecm/sacredboard/issues/27,,['bug']
betcode-org/flumine,datetime.utcnow() deprecated in Python 3.12,https://github.com/betcode-org/flumine/issues/751,,[]
betcode-org/flumine,datetime patching bug,https://github.com/betcode-org/flumine/issues/584,,['bug']
wagtail/wagtail-personalisation,Rules should use timezone-aware datetimes,https://github.com/wagtail/wagtail-personalisation/issues/196,,[]
kennethreitz/maya,Iterator for continuos datetimes,https://github.com/kennethreitz/maya/issues/115,,['enhancement']
kennethreitz/maya,Inconsistency between date and datetime,https://github.com/kennethreitz/maya/issues/176,,[]
danfengcao/binlog2sql,在解析datetime时错误,https://github.com/danfengcao/binlog2sql/issues/60,,[]
teamclairvoyant/airflow-maintenance-dags,Naive datetime is disallowed in db cleanup dag,https://github.com/teamclairvoyant/airflow-maintenance-dags/issues/108,,[]
rsheftel/pandas_market_calendars,"Inconsistent use of time zones ",https://github.com/rsheftel/pandas_market_calendars/issues/260,,[]
thejeffreystone/home-assistant-configuration,Move all time based automations to datetime inputs,https://github.com/thejeffreystone/home-assistant-configuration/issues/11,,['refactor']
cloudflare/sqlalchemy-clickhouse,Datetime not handled,https://github.com/cloudflare/sqlalchemy-clickhouse/issues/36,,[]
da4089/simplefix,Python 3.12: datetime changes,https://github.com/da4089/simplefix/issues/59,,[]
multimeric/PandasSchema,get_errors allow_empty=True fails with datetime types,https://github.com/multimeric/PandasSchema/issues/43,,[]
Netflix-Skunkworks/stethoscope,Replace code that assumes US/Pacific time zone,https://github.com/Netflix-Skunkworks/stethoscope/issues/74,,"['bug', 'help wanted', 'difficulty: newcomer']"
thingsboard/thingsboard-gateway,[FEATURE] DateTime Format As User Parameter,https://github.com/thingsboard/thingsboard-gateway/issues/1216,,['feature']
